tile,ch,gain_dB
B05,0,0.0
F08,1,0.0
C09,1,0.0
A09,1,0.0
D07,0,0.0
G07,0,0.0
F06,1,0.0
G10,1,0.0
E10,0,0.0
A05,1,0.0
B09,1,0.0
D09,0,0.0
E05,0,0.0
C05,1,0.0
C07,1,0.0
A07,1,0.0
E08,1,0.0
G05,1,0.0
D05,1,0.0
B08,1,0.0
F09,0,0.0
B07,1,0.0
G09,1,0.0
E06,0,0.0
F10,1,0.0
A10,1,0.0
A08,0,0.0
D10,1,0.0
B10,0,0.0
F05,1,0.0
D08,1,67.04824663280426
C08,1,0.0
D06,0,0.0
E07,0,0.0
C10,1,0.0
F07,0,0.0
A06,0,0.0
G08,0,0.0
C06,0,0.0
B06,0,0.0
G06,0,59.535240541550074
E09,1,0.0
A07,0,0.0
A08,1,74.07927522623399
A05,0,0.0
A10,0,0.0
A06,1,72.18777060970646
F07,1,0.0
D07,1,72.22815719068339
F09,1,0.0
A09,0,0.0
F06,0,0.0
C08,0,54.95992432116209
B09,0,0.0
B05,1,0.0
B08,0,0.0
F08,0,0.0
G07,1,0.0
G05,0,0.0
B07,0,0.0
B06,1,0.0
D05,0,0.0
D10,0,0.0
C06,1,0.0
G06,1,72.07025248980874
F05,0,0.0
D06,1,0.0
B10,1,0.0
C07,0,56.93095501229922
G09,0,0.0
G10,0,0.0
G08,1,74.22021695933704
D08,0,0.0
D09,1,0.0
E09,0,0.0
F10,0,0.0
E08,0,0.0
